,open,high,low,close,volume
count,497461.0,497464.0,497464.0,497472.0,497472.0
mean,86.35227481611624,87.13256217193607,85.55246746216812,86.36908207456902,4253610.897777162
std,101.47122779518546,102.31206175533443,100.5709570326863,101.47240737650567,8232139.235882769
min,1.62,1.69,1.5,1.59,0.0
25%,41.69,42.09,41.28,41.70375,1080166.5
50%,64.97,65.56,64.3537,64.98,2084896.5
75%,98.41,99.23,97.58,98.42,4271928.0
max,2044.0,2067.99,2035.11,2049.0,618237630.0
